Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,3.0994415283203125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00012111663818359375,
Step 3: Paley-Wiener Uniqueness,PASSED,2.384185791015625e-06,
Step 4A: de Branges Localization,PASSED,0.0003516674041748047,
Step 4B: Weil-Guinand Localization,PASSED,1.430511474609375e-06,
Step 5: Coronación Integration,PASSED,0.00012350082397460938,
Stress: Spectral Measure Perturbation,PASSED,3.838539123535156e-05,
Stress: Growth Bounds Validation,PASSED,3.5762786865234375e-06,
Stress: Zero Subsets Consistency,PASSED,7.200241088867188e-05,
Stress: Proof Certificate Generation,PASSED,0.0001163482666015625,
Integration: Explicit Formula Integration,FAILED,0.003381013870239258,"invalid syntax (validate_explicit_formula.py, line 288)"
YOLO Verification,PASSED,0.0,
